dataset,method,seed,fold,total_features,selected_features,feature_ratio,fitness,evaluations,runtime_seconds,redundancy,parameters,selected_indices,accuracy,balanced_accuracy,f1_score,mcc,sensitivity,specificity,jaccard_stability,nogueira_stability
breast_cancer,DFA-EHOA[eta_stability=0.15],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,0.8933915999950841,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.15, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[eta_stability=0.35],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,1.1268396000377834,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[eta_stability=0.55],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,0.858354399970267,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.55, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[eta_diversity=0.1],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,0.7735699999611825,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.1, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[eta_diversity=0.2],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,0.7635713999625295,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[eta_diversity=0.35],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,0.7847843999625184,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.35, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[eta_stagnation=0.15],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,0.9452557999757119,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.15, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[eta_stagnation=0.3],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,0.8844052000204101,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[eta_stagnation=0.5],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,0.760998300043866,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.5, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[lambda_stability=0.25],42,holdout,30,13,0.43333333333333335,0.030429098408272272,24,0.7862329999916255,0.38167578634394317,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.25, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 1, 3, 5, 7, 9, 15, 16, 18, 20, 21, 24, 27]",0.9122807017543859,0.9206349206349206,0.927536231884058,0.8219277191853159,0.8888888888888888,0.9523809523809523,0.3672014260249554,0.10403185664509695
