dataset,method,runs,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_median,balanced_accuracy_iqr,balanced_accuracy_ci95,f1_score_mean,f1_score_std,f1_score_median,f1_score_iqr,f1_score_ci95,mcc_mean,mcc_std,mcc_median,mcc_iqr,mcc_ci95,selected_features_mean,selected_features_std,selected_features_median,selected_features_iqr,selected_features_ci95,redundancy_mean,redundancy_std,redundancy_median,redundancy_iqr,redundancy_ci95,runtime_seconds_mean,runtime_seconds_std,runtime_seconds_median,runtime_seconds_iqr,runtime_seconds_ci95,jaccard_stability_mean,jaccard_stability_std,jaccard_stability_median,jaccard_stability_iqr,jaccard_stability_ci95,nogueira_stability_mean,nogueira_stability_std,nogueira_stability_median,nogueira_stability_iqr,nogueira_stability_ci95
breast_cancer,DFA-EHOA[bootstrap_count=3],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,0.6472520666817824,0.04099043758010616,0.6239956000354141,0.03570110001601279,0.0463850467353067,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[bootstrap_count=5],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,0.9000519333446088,0.06337549330445762,0.8773904999834485,0.06026025000028312,0.07171612191393371,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[bootstrap_count=8],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,1.1471256333364483,0.1351067129141862,1.1279441000078805,0.13408160000108182,0.15288763825784854,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[eta_diversity=0.1],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,0.8960639999907775,0.23507591965988373,0.7735699999611825,0.2097786999947857,0.2660134451714401,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[eta_diversity=0.2],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,0.7955324333161116,0.06896269438659225,0.7635713999625295,0.06316424999386072,0.07803863512955622,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[eta_diversity=0.35],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,0.8237869333242998,0.052459253776048945,0.8031499999924563,0.04932100002770312,0.05936323400661395,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[eta_stability=0.15],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,0.8696999333333224,0.04817945541507577,0.8933915999950841,0.04359230003319681,0.054520186244474994,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[eta_stability=0.35],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,0.9163537333564212,0.18591103886177637,0.8476442000246607,0.17613110001548193,0.21037814513105238,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[eta_stability=0.55],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,0.7881511999876238,0.06265943420112897,0.768210000009276,0.060232599993469194,0.07090582475845125,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
breast_cancer,DFA-EHOA[eta_stagnation=0.15],3,0.9500661375661377,0.03029179950900763,0.9484126984126984,0.03025793650793651,0.03427839805749691,0.9571312739561363,0.0292922852801465,0.9577464788732394,0.029287439613526645,0.03314734123167691,0.8909547818272504,0.07021567928595045,0.8886350389948482,0.0701869340581357,0.07945652102066882,13.666666666666666,1.1547005383792517,13.0,1.0,1.3066666666666669,0.4291877973903517,0.04124601736232332,0.45008188869444554,0.03706496539436149,0.0466742624851892,0.8282920999724107,0.10486208301669446,0.796933599980548,0.10128445000736974,0.11866261764064794,0.3672014260249554,0.0,0.3672014260249554,0.0,0.0,0.10403185664509695,0.0,0.10403185664509695,0.0,0.0
